id,company,country,track,title,url,publish_date,authors,in_scope,dropped_in_v2,scope_reason,summary,contribution_type,technical_domain,techniques,focus_area,subcategory,signal_priority,signal_overall,signal_actionability,signal_novelty,signal_learning,year,md_anchor,notes
sk-r-ai-scientist-first-publication,sakana,Japan,research,The AI Scientist Generates its First Peer-Reviewed Scientific Publication,https://sakana.ai/ai-scientist-first-publication/,2025-03-12,,TRUE,FALSE,,"Reports that AI Scientist-v2 generated a fully AI-produced paper that passed double-blind peer review at an ICLR 2025 workshop; System autonomously hypothesized, coded experiments, ran them, analyzed data, and wrote the paper end-to-end with humans only choosing topic and submission; Milestone for autonomous research agents and a caution for peer-review systems; Conducted with ICLR and workshop-organizer cooperation plus IRB approval; Technical report and open-sourced code released April 2025.",,,,pretraining-and-architecture,autonomous-research-agents,8.9,H,M,H,H,2025,by-company/sakana.md#sk-r-ai-scientist-first-publication,
sk-r-ai-scientist-nature,sakana,Japan,research,"The AI Scientist: Towards Fully Automated AI Research, Now Published in <i>Nature</i>",https://sakana.ai/ai-scientist-nature/,2026-03-26,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,6.7,M,M,H,L,2026,by-company/sakana.md#sk-r-ai-scientist-nature,
sk-r-ale-bench,sakana,Japan,research,Towards Automating Long-Horizon Algorithm Engineering for Hard Optimization Problems,https://sakana.ai/ale-bench/,2025-06-17,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2025,by-company/sakana.md#sk-r-ale-bench,
sk-r-asal,sakana,Japan,research,Automating the Search for Artificial Life with Foundation Models,https://sakana.ai/asal/,2024-12-24,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2024,by-company/sakana.md#sk-r-asal,
sk-r-citi,sakana,Japan,research,Announcing a Strategic Investment from Citi,https://sakana.ai/citi/,2026-02-24,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2026,by-company/sakana.md#sk-r-citi,
sk-r-company-info,sakana,Japan,research,About Sakana AI,https://sakana.ai/company-info/,,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/sakana.md#sk-r-company-info,
sk-r-ctm,sakana,Japan,research,Introducing Continuous Thought Machines,https://sakana.ai/ctm/,2025-05-12,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,6.7,M,M,H,L,2025,by-company/sakana.md#sk-r-ctm,
sk-r-cycleqd,sakana,Japan,research,Population-based Model Merging via Quality Diversity,https://sakana.ai/cycleqd/,2024-12-03,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2024,by-company/sakana.md#sk-r-cycleqd,
sk-r-daiwa-securities,sakana,Japan,research,Sakana AI and Daiwa Securities Group to Develop AI for Advanced Asset Consulting,https://sakana.ai/daiwa-securities/,2025-10-03,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2025,by-company/sakana.md#sk-r-daiwa-securities,
sk-r-datadog,sakana,Japan,research,Announcing a Strategic Partnership with Datadog,https://sakana.ai/datadog/,2026-02-26,,TRUE,TRUE,v2-drop-inference-kernel-serving,,,,,,,,,,,,2026,by-company/sakana.md#sk-r-datadog,
sk-r-defense-challenge-2025,sakana,Japan,research,Sakana AI Wins Award at US-Japan Competition for Defense Innovation,https://sakana.ai/defense-challenge-2025/,2025-03-24,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2025,by-company/sakana.md#sk-r-defense-challenge-2025,
sk-r-dgm,sakana,Japan,research,The Darwin Gödel Machine: AI that improves itself by rewriting its own code,https://sakana.ai/dgm/,2025-05-30,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2025,by-company/sakana.md#sk-r-dgm,
sk-r-doc-to-lora,sakana,Japan,research,Instant LLM Updates with Doc-to-LoRA and Text-to-LoRA,https://sakana.ai/doc-to-lora/,2026-02-27,,TRUE,FALSE,,,,,,quantization-and-efficiency,parameter-efficient-training,6.6,M,M,M,M,2026,by-company/sakana.md#sk-r-doc-to-lora,
sk-r-drope,sakana,Japan,research,Extending the Context of Pretrained LLMs by Dropping Their Positional Embeddings,https://sakana.ai/drope/,2026-01-12,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2026,by-company/sakana.md#sk-r-drope,
sk-r-drq,sakana,Japan,research,Digital Red Queen: Adversarial Program Evolution in Core War with LLMs,https://sakana.ai/drq/,2026-01-08,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2026,by-company/sakana.md#sk-r-drq,
sk-r-evolutionary-model-merge,sakana,Japan,research,Evolving New Foundation Models: Unleashing the Power of Automating Model Development,https://sakana.ai/evolutionary-model-merge/,2024-03-21,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2024,by-company/sakana.md#sk-r-evolutionary-model-merge,
sk-r-icfp-2025,sakana,Japan,research,ShinkaEvolve in Action: How a Human-AI Partnership Conquered a Coding Challenge,https://sakana.ai/icfp-2025/,2025-10-16,,TRUE,TRUE,v2-drop-inference-kernel-serving,,,,,,,,,,,,2025,by-company/sakana.md#sk-r-icfp-2025,
sk-r-llm-squared,sakana,Japan,research,Can LLMs invent better ways to train LLMs?,https://sakana.ai/llm-squared/,2024-06-13,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/sakana.md#sk-r-llm-squared,
sk-r-m2n2,sakana,Japan,research,Competition and Attraction Improve Model Fusion,https://sakana.ai/m2n2/,2025-08-25,,TRUE,FALSE,,,,,,pretraining-and-architecture,model-research-and-applications,6.6,M,M,M,M,2025,by-company/sakana.md#sk-r-m2n2,
sk-r-mufg-bank,sakana,Japan,research,Announcing a Multiyear Partnership between Sakana AI and MUFG Bank,https://sakana.ai/mufg-bank/,2025-05-19,,TRUE,TRUE,v2-drop-inference-kernel-serving,,,,,,,,,,,,2025,by-company/sakana.md#sk-r-mufg-bank,
sk-r-namm,sakana,Japan,research,An Evolved Universal Transformer Memory,https://sakana.ai/namm/,2024-12-10,,TRUE,FALSE,,"Introduces Neural Attention Memory Models (NAMMs): small neural classifiers that decide whether transformers should keep or forget each KV-cache token; Trained via evolution (non-differentiable decision) they boost long-context performance while cutting memory on language and code tasks; Crucially, NAMMs trained only on language transfer zero-shot to vision and RL transformers across modalities; Releases training code and ChouBun, a Japanese long-context benchmark; Practical for deploying long-context transformers cheaper without retraining.",,,,pretraining-and-architecture,long-context-memory,8.9,H,M,H,H,2024,by-company/sakana.md#sk-r-namm,
sk-r-nedo-grant,sakana,Japan,research,We received a supercomputing grant from the Japanese government,https://sakana.ai/nedo-grant/,2024-02-02,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2024,by-company/sakana.md#sk-r-nedo-grant,
sk-r-pd-nca,sakana,Japan,research,Petri Dish Neural Cellular Automata,https://sakana.ai/pd-nca/,2025-11-05,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2025,by-company/sakana.md#sk-r-pd-nca,
sk-r-repo,sakana,Japan,research,RePo: Language Models with Context Re-Positioning,https://sakana.ai/repo/,2026-01-19,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2026,by-company/sakana.md#sk-r-repo,
sk-r-rlt,sakana,Japan,research,Reinforcement Learning Teachers of Test Time Scaling,https://sakana.ai/rlt/,2025-06-23,,TRUE,FALSE,,"Proposes Reinforcement-Learned Teachers (RLTs) that learn to teach rather than solve, generating explanations from given question-answer pairs; Rewarded by how well a student model recovers the correct solution from their explanation, aligning training with teaching purpose; A 7B RLT beats DeepSeek-R1 (671B) as a distillation teacher on AIME/MATH/GPQA (26.3% vs 18.9%), and also for 32B students (37.6% vs 34.4%); Drastically cheaper than 'learn-to-solve' RL pipelines; Code, report, and model weights released.",,,,pretraining-and-architecture,distillation-and-reasoning,9.9,H,H,H,H,2025,by-company/sakana.md#sk-r-rlt,
sk-r-salesforce-ventures,sakana,Japan,research,Salesforce Ventures invests in Sakana AI,https://sakana.ai/salesforce-ventures/,2026-02-19,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2026,by-company/sakana.md#sk-r-salesforce-ventures,
sk-r-seed-round,sakana,Japan,research,We raised $30M to develop nature-inspired AI in Japan,https://sakana.ai/seed-round/,2024-01-16,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2024,by-company/sakana.md#sk-r-seed-round,
sk-r-series-a,sakana,Japan,research,Announcing Our Series A,https://sakana.ai/series-a/,2024-09-04,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/sakana.md#sk-r-series-a,
sk-r-series-b,sakana,Japan,research,Announcing Our Series B,https://sakana.ai/series-b/,2025-11-17,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2025,by-company/sakana.md#sk-r-series-b,
sk-r-shinka-evolve,sakana,Japan,research,"ShinkaEvolve: Evolving New Algorithms with LLMs, Orders of Magnitude More Efficiently",https://sakana.ai/shinka-evolve/,2025-09-25,,TRUE,FALSE,,"Introduces ShinkaEvolve, an LLM-driven evolutionary code-optimization framework that is orders-of-magnitude more sample-efficient than AlphaEvolve; Found a new state-of-the-art 26-circle packing solution in only 150 samples; Also evolved agentic scaffolds for AIME math (75 generations), improved ALE-Bench solutions, and worked across four domains; Open-sourced (Apache 2.0); Demonstrates that careful evolutionary search with LLM proposers makes automated algorithm discovery practical.",,,,pretraining-and-architecture,program-evolution-and-search,9.9,H,H,H,H,2025,by-company/sakana.md#sk-r-shinka-evolve,
sk-r-sudoku-bench,sakana,Japan,research,Sakana AI super-powers AI reasoning using Japan’s own Sudoku Puzzles,https://sakana.ai/sudoku-bench/,2025-03-21,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2025,by-company/sakana.md#sk-r-sudoku-bench,
sk-r-taid,sakana,Japan,research,TAID: A Novel Method for Efficient Knowledge Transfer from Large Language Models to Small Language Models,https://sakana.ai/taid/,2025-02-25,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,6.7,M,M,H,L,2025,by-company/sakana.md#sk-r-taid,
sk-r-text-to-lora,sakana,Japan,research,Text-to-LoRA: Instant Transformer Adaption,https://sakana.ai/text-to-lora/,2025-06-12,,TRUE,FALSE,,,,,,quantization-and-efficiency,parameter-efficient-training,6.6,M,M,M,M,2025,by-company/sakana.md#sk-r-text-to-lora,
sk-r-transformer-squared,sakana,Japan,research,Transformer²: Self-Adaptive LLMs,https://sakana.ai/transformer-squared/,2025-01-15,,TRUE,FALSE,,"Introduces Transformer-squared, a self-adaptive LLM framework using SVD on weight matrices plus RL-trained Singular Value Finetuning (SVF) vectors to adapt weights per task; At inference, uses three dispatch strategies to detect task identity and apply the right SVF adaptation; Outperforms LoRA with far fewer parameters across math, coding, reasoning, and vision tasks; Positions self-adaptive weights as a path toward lifelong, test-time-scaling models; Open code and paper released.",,,,pretraining-and-architecture,self-adaptive-models,8.9,H,M,H,H,2025,by-company/sakana.md#sk-r-transformer-squared,
sk-r-unofficial-guide,sakana,Japan,research,An Unofficial Guide to Prepare for a Research Position Application,https://sakana.ai/unofficial-guide/,2026-01-20,,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2026,by-company/sakana.md#sk-r-unofficial-guide,
qw-r-qwen3guard,qwen,China,research,Qwen3Guard: Real-time Safety for Your Token Stream,https://qwenlm.github.io/blog/qwen3guard/,2025-09-23,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2025,by-company/qwen.md#qw-r-qwen3guard,
qw-r-qwen-image-edit,qwen,China,research,Qwen-Image-Edit: Image Editing with Higher Quality and Efficiency,https://qwenlm.github.io/blog/qwen-image-edit/,2025-08-19,Qwen Team,TRUE,FALSE,,"Alibaba releases Qwen-Image-Edit built on 20B Qwen-Image, combining Qwen2.5-VL for semantic control with VAE encoder for appearance control, enabling both low-level (add/remove/modify pixels) and high-level (IP creation, rotation, style transfer) editing; Precise bilingual (Chinese+English) text editing preserving font/size/style; SOTA on public benchmarks for image editing; Use cases: MBTI emoji packs, novel view synthesis (90°/180° rotation), Ghibli-style transfer, calligraphy error correction via chained editing with bounding boxes; Available via Qwen Chat, HuggingFace, ModelScope",,,,pretraining-and-architecture,foundation-model-releases,9.9,H,H,H,H,2025,by-company/qwen.md#qw-r-qwen-image-edit,
qw-r-qwen-image,qwen,China,research,Qwen-Image: Crafting with Native Text Rendering,https://qwenlm.github.io/blog/qwen-image/,2025-08-04,Qwen Team,TRUE,FALSE,,"Alibaba releases Qwen-Image, a 20B MMDiT image foundation model with SOTA cross-benchmark performance and uniquely strong bilingual text rendering for Chinese and English; Excels at multi-line layouts, paragraph-level text semantics, small-font text, and mixed Chinese/English—outperforming SOTA on LongText-Bench, ChineseWord, TextCraft; Multi-task training paradigm improves semantic and visual consistency in image editing; Particularly useful for posters, infographics, signs, couplets where text precision matters; Model weights on HuggingFace/ModelScope, demo on Qwen Chat",,,,pretraining-and-architecture,foundation-model-releases,9.9,H,H,H,H,2025,by-company/qwen.md#qw-r-qwen-image,
qw-r-gspo,qwen,China,research,GSPO: Towards Scalable Reinforcement Learning for Language Models,https://qwenlm.github.io/blog/gspo/,2025-07-27,Qwen Team,TRUE,FALSE,,"Qwen proposes GSPO (Group Sequence Policy Optimization) to fix GRPO instability in long RL training on MoE models; Defines importance ratio at sequence level (length-normalized) rather than token level, performing sequence-level clipping, rewarding, and optimization; Achieves higher training efficiency and stable scaling with compute; Eliminates GRPO's need for 'Routing Replay' workaround in MoE RL, simplifying infra and letting MoE models reach full capacity; Tolerant to training/inference precision discrepancies—enables using inference-engine likelihoods directly; Deployed in Qwen3 Instruct/Coder/Thinking model line",,,,pretraining-and-architecture,research-techniques-and-methods,7.9,H,L,H,H,2025,by-company/qwen.md#qw-r-gspo,
qw-r-qwen-mt,qwen,China,research,Qwen-MT: Where Speed Meets Smart Translation,https://qwenlm.github.io/blog/qwen-mt/,2025-07-24,Qwen Team,TRUE,FALSE,,"Qwen-MT (qwen-mt-turbo) is a lightweight MoE translation model built on Qwen3 supporting 92 languages/dialects covering 95%+ of world population at $0.5 per million output tokens; Customization: terminology intervention, domain prompts, translation memory via translation_options API param; Outperforms GPT-4.1-mini, Gemini-2.5-Flash, Qwen3-8B on WMT24 and multi-domain CN-EN/EN-DE benchmarks; Competitive with GPT-4.1 and Gemini-2.5-Pro; Human eval across 10 languages confirms high acceptance/excellence rates; OpenAI-compatible API via DashScope",,,,pretraining-and-architecture,foundation-model-releases,9.9,H,H,H,H,2025,by-company/qwen.md#qw-r-qwen-mt,
qw-r-qwen3-coder,qwen,China,research,Qwen3-Coder: Agentic Coding in the World,https://qwenlm.github.io/blog/qwen3-coder/,2025-07-22,Qwen Team,TRUE,FALSE,,,,,,agentic-systems,agents-general,5.5,M,M,M,L,2025,by-company/qwen.md#qw-r-qwen3-coder,
qw-r-qwen-tts,qwen,China,research,"Time to Speak Some Dialects, Qwen-TTS!",https://qwenlm.github.io/blog/qwen-tts/,2025-06-27,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,multimodal-pretraining,6.6,M,M,M,M,2025,by-company/qwen.md#qw-r-qwen-tts,
qw-r-qwen-vlo,qwen,China,research,"Qwen VLo: From ""Understanding"" the World to ""Depicting"" It",https://qwenlm.github.io/blog/qwen-vlo/,2025-06-26,Qwen Team,TRUE,FALSE,,"Alibaba previews Qwen VLo, a unified multimodal understanding+generation model that can both interpret images and generate/edit them with progressive left-to-right top-to-bottom refinement; Supports open-ended natural-language instruction editing (style transfer to Van Gogh/Ghibli/pixel/Minecraft, object swap, background change, text edits) plus traditional perception tasks (depth/segmentation/detection maps) via same editing interface; Multilingual instructions (Chinese+English); Available in Qwen Chat as preview; Better semantic consistency than previous models on color-change/object-preservation edits",,,,pretraining-and-architecture,foundation-model-releases,8.7,H,H,M,H,2025,by-company/qwen.md#qw-r-qwen-vlo,
qw-r-qwen3-embedding,qwen,China,research,Qwen3 Embedding: Advancing Text Embedding and Reranking Through Foundation Models,https://qwenlm.github.io/blog/qwen3-embedding/,2025-06-05,Qwen Team,TRUE,FALSE,,"Qwen3 Embedding + Reranker series (0.6B/4B/8B) built on Qwen3 foundation via LoRA fine-tuning; 8B embedding model ranked #1 on MTEB multilingual (70.58 as of Jun 2025); Supports 100+ languages, code, programming language retrieval, MRL custom dimensions, instruction-aware prompts; Three-stage training: weak-supervised contrastive pre-training with synthetically-generated pairs (using Qwen3's gen capabilities), supervised tuning, model merging; Reranker uses cross-encoder, trained directly on high-quality labels; Apache 2.0 open weights",,,,pretraining-and-architecture,research-techniques-and-methods,8.9,H,M,H,H,2025,by-company/qwen.md#qw-r-qwen3-embedding,
qw-r-qwen3,qwen,China,research,"Qwen3: Think Deeper, Act Faster",https://qwenlm.github.io/blog/qwen3/,2025-04-29,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,5.5,M,M,M,L,2025,by-company/qwen.md#qw-r-qwen3,
qw-r-qvq-max-preview,qwen,China,research,QVQ-Max: Think with Evidence,https://qwenlm.github.io/blog/qvq-max-preview/,2025-03-28,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2025,by-company/qwen.md#qw-r-qvq-max-preview,
qw-r-qwen2.5-omni,qwen,China,research,"Qwen2.5 Omni: See, Hear, Talk, Write, Do It All!",https://qwenlm.github.io/blog/qwen2.5-omni/,2025-03-27,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2025,by-company/qwen.md#qw-r-qwen2.5-omni,
qw-r-qwen2.5-vl-32b,qwen,China,research,Qwen2.5-VL-32B: Smarter and Lighter,https://qwenlm.github.io/blog/qwen2.5-vl-32b/,2025-03-24,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2025,by-company/qwen.md#qw-r-qwen2.5-vl-32b,
qw-r-qwq-32b,qwen,China,research,QwQ-32B: Embracing the Power of Reinforcement Learning,https://qwenlm.github.io/blog/qwq-32b/,2025-03-06,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,research-techniques-and-methods,6.6,M,M,M,M,2025,by-company/qwen.md#qw-r-qwq-32b,
qw-r-qwq-max-preview,qwen,China,research,<think>...</think> QwQ-Max-Preview,https://qwenlm.github.io/blog/qwq-max-preview/,2025-02-25,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2025,by-company/qwen.md#qw-r-qwq-max-preview,
qw-r-qwen2.5-max,qwen,China,research,Qwen2.5-Max: Exploring the Intelligence of Large-scale MoE Model,https://qwenlm.github.io/blog/qwen2.5-max/,2025-01-28,Qwen Team,TRUE,FALSE,,"Alibaba's Qwen2.5-Max is a large-scale MoE pretrained on 20T+ tokens then SFT+RLHF, outperforming DeepSeek V3 on Arena-Hard, LiveBench, LiveCodeBench, GPQA-Diamond while matching GPT-4o and Claude 3.5 Sonnet; Base model leads DeepSeek V3, Llama-3.1-405B (largest open dense), and Qwen2.5-72B across most benchmarks; Acknowledges DeepSeek V3 disclosed key details about scaling ultra-large MoE that informed Qwen's approach; Available via Qwen Chat and OpenAI-compatible DashScope API (model: qwen-max-2025-01-25); Signal for architecture lessons from large-MoE scaling",,,,pretraining-and-architecture,architectures,9.9,H,H,H,H,2025,by-company/qwen.md#qw-r-qwen2.5-max,
qw-r-qwen2.5-1m,qwen,China,research,Qwen2.5-1M: Deploy Your Own Qwen with Context Length up to 1M Tokens,https://qwenlm.github.io/blog/qwen2.5-1m/,2025-01-27,Qwen Team,TRUE,FALSE,,"Alibaba open-sources Qwen2.5-7B/14B-Instruct-1M with 1M-token context plus a vLLM-based inference framework 3-7x faster via sparse attention on prefill; Training pipeline: gradual 4K→256K pretraining with RoPE base 10k→10M, two-stage SFT (short then mixed short+long), RLHF on 8K; Extends to 1M via Dual Chunk Attention (no training) which remaps relative positions; Perfect passkey retrieval at 1M; Qwen2.5-14B-Instruct-1M beats GPT-4o-mini on long-context; Sparse attention via MInference+chunked prefill (71GB→2.3GB VRAM activations on 7B) + refined sparsity config + dynamic chunked pipeline parallelism; 3.2-6.7x prefill acceleration",,,,pretraining-and-architecture,foundation-model-releases,8.7,H,H,M,H,2025,by-company/qwen.md#qw-r-qwen2.5-1m,
qw-r-qwen2.5-vl,qwen,China,research,Qwen2.5 VL! Qwen2.5 VL! Qwen2.5 VL!,https://qwenlm.github.io/blog/qwen2.5-vl/,2025-01-26,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2025,by-company/qwen.md#qw-r-qwen2.5-vl,
qw-r-global-load-balance,qwen,China,research,Global-batch load balance almost free lunch to improve your MoE LLM training,https://qwenlm.github.io/blog/global-load-balance/,2025-01-21,Qwen Team,TRUE,FALSE,,"Qwen shows global-batch load-balance loss for MoE training is almost a free lunch: sync expert-selection frequency across data-parallel groups (just 1 vector) instead of within-micro-batch balance; Standard Megatron micro-batch balancing forces uniform routing even within single-domain micro-batches (e.g. code), preventing expert specialization; Global-batch balance improves performance across 3.4B/15B/43B models and 120B/400B token runs and produces visible expert-domain specialization in activation heatmaps; Adding small (0.01 weight) micro-batch loss recovers compute efficiency (1.64s→1.59s/step) with no quality cost; Paper: arXiv 2501.11873",,,,pretraining-and-architecture,architectures,9.9,H,H,H,H,2025,by-company/qwen.md#qw-r-global-load-balance,
qw-r-qwen2.5-math-prm,qwen,China,research,Towards Effective Process Supervision in Mathematical Reasoning,https://qwenlm.github.io/blog/qwen2.5-math-prm/,2025-01-14,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2025,by-company/qwen.md#qw-r-qwen2.5-math-prm,
qw-r-qvq-72b-preview,qwen,China,research,QVQ: To See the World with Wisdom,https://qwenlm.github.io/blog/qvq-72b-preview/,2024-12-25,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qvq-72b-preview,
qw-r-qwq-32b-preview,qwen,China,research,QwQ: Reflect Deeply on the Boundaries of the Unknown,https://qwenlm.github.io/blog/qwq-32b-preview/,2024-11-28,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwq-32b-preview,
qw-r-qwen2.5-turbo,qwen,China,research,Extending the Context Length to 1M Tokens!,https://qwenlm.github.io/blog/qwen2.5-turbo/,2024-11-15,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen2.5-turbo,
qw-r-qwen2.5-coder-family,qwen,China,research,"Qwen2.5-Coder Series: Powerful, Diverse, Practical.",https://qwenlm.github.io/blog/qwen2.5-coder-family/,2024-11-12,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen2.5-coder-family,
qw-r-qwen2.5,qwen,China,research,Qwen2.5: A Party of Foundation Models!,https://qwenlm.github.io/blog/qwen2.5/,2024-09-19,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen2.5,
qw-r-qwen2.5-llm,qwen,China,research,Qwen2.5-LLM: Extending the boundary of LLMs,https://qwenlm.github.io/blog/qwen2.5-llm/,2024-09-19,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen2.5-llm,
qw-r-qwen2.5-coder,qwen,China,research,"Qwen2.5-Coder: Code More, Learn More!",https://qwenlm.github.io/blog/qwen2.5-coder/,2024-09-19,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen2.5-coder,
qw-r-qwen2.5-math,qwen,China,research,Qwen2.5-Math: The world's leading open-sourced mathematical LLMs,https://qwenlm.github.io/blog/qwen2.5-math/,2024-09-19,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen2.5-math,
qw-r-qwen2-vl,qwen,China,research,Qwen2-VL: To See the World More Clearly,https://qwenlm.github.io/blog/qwen2-vl/,2024-08-29,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen2-vl,
qw-r-qwen2-audio,qwen,China,research,Qwen2-Audio: Chat with Your Voice!,https://qwenlm.github.io/blog/qwen2-audio/,2024-08-09,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen2-audio,
qw-r-qwen2-math,qwen,China,research,Introducing Qwen2-Math,https://qwenlm.github.io/blog/qwen2-math/,2024-08-08,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen2-math,
qw-r-qwen2,qwen,China,research,Hello Qwen2,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen2,
qw-r-qwen-agent-2405,qwen,China,research,Generalizing an LLM from 8k to 1M Context using Qwen-Agent,https://qwenlm.github.io/blog/qwen-agent-2405/,2024-06-06,Qwen Team,TRUE,FALSE,,,,,,agentic-systems,agents-general,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen-agent-2405,
qw-r-qwen-max-0428,qwen,China,research,Notes on Qwen-Max-0428,https://qwenlm.github.io/blog/qwen-max-0428/,2024-05-11,Qwen Team,TRUE,FALSE,,"Short release note announcing Qwen-Max-0428, an instruction-tuned chat model that became Top-10 on Chatbot Arena (Elo 1186 vs Qwen1.5-110B-Chat 1172) and scored 8.96 vs 8.88 on MT-Bench; Available via DashScope API (OpenAI-compatible format) and HuggingFace Spaces demo; Minimal technical detail—primarily an incremental release announcement; Signal downgrade warranted—title suggests a notes post but content is just a release blurb",,,,pretraining-and-architecture,release-notes,3.3,L,L,L,L,2024,by-company/qwen.md#qw-r-qwen-max-0428,
qw-r-qwen1.5-110b,qwen,China,research,Qwen1.5-110B: The First 100B+ Model of the Qwen1.5 Series,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen1.5-110b,
qw-r-codeqwen1.5,qwen,China,research,Code with CodeQwen1.5,https://qwenlm.github.io/blog/codeqwen1.5/,2024-04-16,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-codeqwen1.5,
