id,company,track,title,url,publish_date,authors,in_scope,scope_reason,summary,contribution_type,technical_domain,techniques,year,md_anchor,notes
vcl-e-datocms-builds-60-faster-with-a-streamlined-workflow,vercel,engineering,DatoCMS builds 60% faster with a streamlined workflow,https://vercel.com/blog/datocms-builds-60-faster-with-a-streamlined-workflow,2022-11-30,Greta Workman,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-datocms-builds-60-faster-with-a-streamlined-workflow,
vcl-e-scale-unifies-design-and-performance-with-next-js-and-vercel,vercel,engineering,How Scale AI unifies design and performance with Next.js and Vercel,https://vercel.com/blog/scale-unifies-design-and-performance-with-next-js-and-vercel,2022-11-30,Greta Workman,TRUE,,,empirical-study,applied-product,,2022,by-company/vercel.md#vcl-e-scale-unifies-design-and-performance-with-next-js-and-vercel,
vcl-e-how-vercel-helped-justincase-technologies-cut-their-build-time-in-half,vercel,engineering,How Vercel helped justInCase Technologies cut their build time in half,https://vercel.com/blog/how-vercel-helped-justincase-technologies-cut-their-build-time-in-half,2022-11-30,Greta Workman,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-how-vercel-helped-justincase-technologies-cut-their-build-time-in-half,
vcl-e-loom-headless-with-nextjs,vercel,engineering,"With Next.js, Vercel, and Sanity, Loom empowers every team to iterate",https://vercel.com/blog/loom-headless-with-nextjs,2022-11-30,Greta Workman,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-loom-headless-with-nextjs,
vcl-e-edge-config-ultra-low-latency-data-at-the-edge,vercel,engineering,Edge Config: Ultra-low latency data at the edge,https://vercel.com/blog/edge-config-ultra-low-latency-data-at-the-edge,2022-11-23,Dominik Ferber|Dom Busser|Edward Thomson|Andy Schneider|Jimmy Lai|Doug Parsons,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-edge-config-ultra-low-latency-data-at-the-edge,
vcl-e-using-vercel-comments-to-improve-the-next-js-13-documentation,vercel,engineering,Using Vercel comments to improve the Next.js 13 documentation,https://vercel.com/blog/using-vercel-comments-to-improve-the-next-js-13-documentation,2022-11-03,Delba de Oliveira|Anthony Shew,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-using-vercel-comments-to-improve-the-next-js-13-documentation,
vcl-e-turbopack,vercel,engineering,Introducing Turbopack,https://vercel.com/blog/turbopack,2022-10-25,Tobias Koppers|Jared Palmer,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-turbopack,
vcl-e-vercel-acquires-splitbee,vercel,engineering,Vercel acquires Splitbee to expand first-party analytics,https://vercel.com/blog/vercel-acquires-splitbee,2022-10-25,Kathy Korevec|Timo Lins|Tobias Lins,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-vercel-acquires-splitbee,
vcl-e-building-an-interactive-webgl-experience-in-next-js,vercel,engineering,Building an interactive WebGL experience in Next.js,https://vercel.com/blog/building-an-interactive-webgl-experience-in-next-js,2022-10-21,Paul Henschel|Anthony Shew,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-building-an-interactive-webgl-experience-in-next-js,
vcl-e-regional-execution-for-ultra-low-latency-rendering-at-the-edge,vercel,engineering,Regional execution for ultra-low latency rendering at the edge,https://vercel.com/blog/regional-execution-for-ultra-low-latency-rendering-at-the-edge,2022-10-20,Edward Thomson|Gal Schlezinger|Meno Abels,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-regional-execution-for-ultra-low-latency-rendering-at-the-edge,
vcl-e-nextjs-conf-2022-iterate-scale-deliver,vercel,engineering,"Next.js Conf 2022: Iterate, scale, and deliver a great UX",https://vercel.com/blog/nextjs-conf-2022-iterate-scale-deliver,2022-10-18,Hassan El Mghari,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-nextjs-conf-2022-iterate-scale-deliver,
vcl-e-introducing-vercel-og-image-generation-fast-dynamic-social-card-images,vercel,engineering,"Introducing OG Image Generation: Fast, dynamic social card images at the Edge",https://vercel.com/blog/introducing-vercel-og-image-generation-fast-dynamic-social-card-images,2022-10-10,Shu Ding|Steven Salat|Shu Uesugi,FALSE,phase2-title-slug-launch-or-company-news,,,,,2022,by-company/vercel.md#vcl-e-introducing-vercel-og-image-generation-fast-dynamic-social-card-images,
vcl-e-improving-the-accessibility-of-our-nextjs-site,vercel,engineering,Improving the accessibility of our Next.js site,https://vercel.com/blog/improving-the-accessibility-of-our-nextjs-site,2022-09-30,John Phamous|Max Leiter|Zach Ward|Anthony Shew,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-improving-the-accessibility-of-our-nextjs-site,
vcl-e-serving-millions-of-users-on-the-new-mrbeast-storefront,vercel,engineering,How the world’s biggest YouTuber served millions of users on Vercel,https://vercel.com/blog/serving-millions-of-users-on-the-new-mrbeast-storefront,2022-09-29,Julian Benegas|Jose Rago,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-serving-millions-of-users-on-the-new-mrbeast-storefront,
vcl-e-introducing-commenting-on-preview-deployments,vercel,engineering,Introducing Commenting on Preview Deployments,https://vercel.com/blog/introducing-commenting-on-preview-deployments,2022-09-22,Malte Ubl|Becca Zandstein,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-introducing-commenting-on-preview-deployments,
vcl-e-next-js-layouts-rfc-in-5-minutes,vercel,engineering,Next.js Layouts RFC in 5 minutes,https://vercel.com/blog/next-js-layouts-rfc-in-5-minutes,2022-09-14,Lee Robinson,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-next-js-layouts-rfc-in-5-minutes,
vcl-e-using-the-latest-next-js-12-3-features-on-vercel,vercel,engineering,Using the latest Next.js 12.3 features on Vercel,https://vercel.com/blog/using-the-latest-next-js-12-3-features-on-vercel,2022-09-13,Lee Robinson|Delba de Oliveira,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-using-the-latest-next-js-12-3-features-on-vercel,
vcl-e-building-a-viral-application-to-visualize-train-routes,vercel,engineering,Building a viral application to visualize train routes,https://vercel.com/blog/building-a-viral-application-to-visualize-train-routes,2022-09-10,Lee Robinson,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-building-a-viral-application-to-visualize-train-routes,
vcl-e-introducing-the-vercel-templates-marketplace,vercel,engineering,Introducing the Vercel Templates Marketplace,https://vercel.com/blog/introducing-the-vercel-templates-marketplace,2022-09-09,Steven Tey,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-introducing-the-vercel-templates-marketplace,
vcl-e-curve-fitting-for-charts-better-visualizations-for-vercel-analytics,vercel,engineering,Curve fitting for charts: better visualizations for Vercel Analytics,https://vercel.com/blog/curve-fitting-for-charts-better-visualizations-for-vercel-analytics,2022-09-09,Shu Ding,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-curve-fitting-for-charts-better-visualizations-for-vercel-analytics,
vcl-e-ab-testing-with-nextjs-and-vercel,vercel,engineering,How to run A/B tests with Next.js and Vercel,https://vercel.com/blog/ab-testing-with-nextjs-and-vercel,2022-09-09,Steven Tey,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-ab-testing-with-nextjs-and-vercel,
vcl-e-nextjs-conf-2022,vercel,engineering,"At Next.js Conf 2022, learn to build better and scale faster",https://vercel.com/blog/nextjs-conf-2022,2022-09-02,Hank Taylor|Kathy Korevec,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-nextjs-conf-2022,
vcl-e-sza-integral-create-at-the-moment-of-inspiration,vercel,engineering,How SZA and Integral Studio create at the moment of inspiration,https://vercel.com/blog/sza-integral-create-at-the-moment-of-inspiration,2022-08-29,Greta Workman|Grace Madlinger,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-sza-integral-create-at-the-moment-of-inspiration,
vcl-e-introducing-support-for-webassembly-at-the-edge,vercel,engineering,Introducing support for WebAssembly at the Edge,https://vercel.com/blog/introducing-support-for-webassembly-at-the-edge,2022-08-26,Edward Thomson|Gal Schlezinger,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-introducing-support-for-webassembly-at-the-edge,
vcl-e-how-we-made-the-vercel-dashboard-twice-as-fast,vercel,engineering,How we made the Vercel Dashboard twice as fast,https://vercel.com/blog/how-we-made-the-vercel-dashboard-twice-as-fast,2022-08-09,Shu Ding|Anthony Shew,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-how-we-made-the-vercel-dashboard-twice-as-fast,
vcl-e-improving-interaction-to-next-paint-with-react-18-and-suspense,vercel,engineering,Improving INP with React 18 and Suspense,https://vercel.com/blog/improving-interaction-to-next-paint-with-react-18-and-suspense,2022-08-09,Lee Robinson,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-improving-interaction-to-next-paint-with-react-18-and-suspense,
vcl-e-hashnode-runs-faster-blogs-on-the-web-with-vercel,vercel,engineering,Hashnode runs the fastest blogs on the web with Vercel,https://vercel.com/blog/hashnode-runs-faster-blogs-on-the-web-with-vercel,2022-08-03,Greta Workman,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-hashnode-runs-faster-blogs-on-the-web-with-vercel,
vcl-e-build-your-own-web-framework,vercel,engineering,Build your own web framework,https://vercel.com/blog/build-your-own-web-framework,2022-07-28,Lydia Hallie,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-build-your-own-web-framework,
vcl-e-build-output-api,vercel,engineering,Announcing the Build Output API,https://vercel.com/blog/build-output-api,2022-07-21,Lee Robinson|Sean Massa|Nathan Rajlich|Greta Workman|Steven Salat|Jeff Escalante,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-build-output-api,
vcl-e-vercel-edge-middleware-dynamic-at-the-speed-of-static,vercel,engineering,Vercel Edge Middleware: Dynamic at the speed of static,https://vercel.com/blog/vercel-edge-middleware-dynamic-at-the-speed-of-static,2022-06-28,Greta Workman|Lee Robinson,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-vercel-edge-middleware-dynamic-at-the-speed-of-static,
vcl-e-introducing-the-edge-runtime,vercel,engineering,Introducing the Edge Runtime,https://vercel.com/blog/introducing-the-edge-runtime,2022-06-21,Lee Robinson,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-introducing-the-edge-runtime,
vcl-e-mongodb-and-vercel-from-idea-to-global-fullstack-app-in-seconds,vercel,engineering,MongoDB and Vercel: from idea to global fullstack app in seconds,https://vercel.com/blog/mongodb-and-vercel-from-idea-to-global-fullstack-app-in-seconds,2022-06-13,Guillermo Rauch,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-mongodb-and-vercel-from-idea-to-global-fullstack-app-in-seconds,
vcl-e-how-hashicorp-developers-iterate-faster-with-isr,vercel,engineering,How HashiCorp developers iterate faster with Incremental Static Regeneration,https://vercel.com/blog/how-hashicorp-developers-iterate-faster-with-isr,2022-04-26,Bryce Kalow|Greta Workman,TRUE,,,empirical-study,applied-product,,2022,by-company/vercel.md#vcl-e-how-hashicorp-developers-iterate-faster-with-isr,
vcl-e-upgrading-nextjs-for-instant-performance-improvements,vercel,engineering,Upgrading Next.js for instant performance improvements,https://vercel.com/blog/upgrading-nextjs-for-instant-performance-improvements,2022-03-17,Lydia Hallie,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-upgrading-nextjs-for-instant-performance-improvements,
vcl-e-monorepos,vercel,engineering,Monorepos are changing how teams build software,https://vercel.com/blog/monorepos,2022-03-03,Lee Robinson,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-monorepos,
vcl-e-how-the-web-evolves,vercel,engineering,The evolution of the Web: What we learned and where we’re going,https://vercel.com/blog/how-the-web-evolves,2022-02-02,Guillermo Rauch|Kathy Korevec,FALSE,not-ai-engineering,,,,,2022,by-company/vercel.md#vcl-e-how-the-web-evolves,
vcl-e-the-future-of-svelte-an-interview-with-rich-harris,vercel,engineering,"The future of Svelte, an interview with Rich Harris",https://vercel.com/blog/the-future-of-svelte-an-interview-with-rich-harris,2021-12-15,Lee Robinson|Rich Harris,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-the-future-of-svelte-an-interview-with-rich-harris,
vcl-e-supporting-the-future-of-react,vercel,engineering,Supporting the Future of React,https://vercel.com/blog/supporting-the-future-of-react,2021-12-14,Guillermo Rauch,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-supporting-the-future-of-react,
vcl-e-vercel-acquires-turborepo,vercel,engineering,Vercel acquires Turborepo to accelerate build speed and improve developer experience,https://vercel.com/blog/vercel-acquires-turborepo,2021-12-09,Guillermo Rauch|Jared Palmer,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-vercel-acquires-turborepo,
vcl-e-vercel-funding-series-d-and-valuation,vercel,engineering,Announcing $150M to build the end-to-end platform for the modern Web,https://vercel.com/blog/vercel-funding-series-d-and-valuation,2021-11-23,Guillermo Rauch|Kevin Van Gundy|Ashley Mcenery,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-vercel-funding-series-d-and-valuation,
vcl-e-vercel-welcomes-rich-harris-creator-of-svelte,vercel,engineering,"Vercel welcomes Rich Harris, creator of Svelte",https://vercel.com/blog/vercel-welcomes-rich-harris-creator-of-svelte,2021-11-11,Guillermo Rauch,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-vercel-welcomes-rich-harris-creator-of-svelte,
vcl-e-at-next-js-conf-2021-lets-make-the-web-faster,vercel,engineering,"At Next.js Conf 2021, let’s make the Web. Faster.",https://vercel.com/blog/at-next-js-conf-2021-lets-make-the-web-faster,2021-09-20,Kathy Korevec|Tim Neutkens,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-at-next-js-conf-2021-lets-make-the-web-faster,
vcl-e-welcoming-kathy-korevec-to-vercel-our-new-head-of-product,vercel,engineering,"Welcoming Kathy Korevec to Vercel, our new Head of Product",https://vercel.com/blog/welcoming-kathy-korevec-to-vercel-our-new-head-of-product,2021-07-07,Guillermo Rauch,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-welcoming-kathy-korevec-to-vercel-our-new-head-of-product,
vcl-e-integrations-marketplace,vercel,engineering,Supercharge your Vercel Projects with Integrations,https://vercel.com/blog/integrations-marketplace,2021-07-01,Shu Uesugi|Jen Chang|Bel Curcio,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-integrations-marketplace,
vcl-e-series-c-102m-continue-building-the-next-web,vercel,engineering,"$102M to Continue Building the Next Web, Together",https://vercel.com/blog/series-c-102m-continue-building-the-next-web,2021-06-23,Guillermo Rauch|Kevin Van Gundy,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-series-c-102m-continue-building-the-next-web,
vcl-e-nextjs-special-event-recap,vercel,engineering,"Next.js 11, Next.js Live and more: A recap of Next.js Conf Special Edition",https://vercel.com/blog/nextjs-special-event-recap,2021-06-22,Greta Workman|Lee Robinson,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-nextjs-special-event-recap,
vcl-e-core-web-vitals,vercel,engineering,How Core Web Vitals Will Impact Google Rankings in 2021,https://vercel.com/blog/core-web-vitals,2021-04-15,Christina Kopecky|Lee Robinson,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-core-web-vitals,
vcl-e-nuxt-analytics-on-vercel,vercel,engineering,Nuxt Analytics on Vercel,https://vercel.com/blog/nuxt-analytics-on-vercel,2021-02-26,Lee Robinson|Joe Haddad|Nathan Rajlich,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-nuxt-analytics-on-vercel,
vcl-e-sophisticated-usage-dashboard,vercel,engineering,Visualize Team Usage With Sophisticated Usage Dashboard,https://vercel.com/blog/sophisticated-usage-dashboard,2021-02-23,Shu Ding|Andy Schneider|Joe Haddad|Christopher Skillicorn|Leo Lamprecht|Christina Kopecky,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-sophisticated-usage-dashboard,
vcl-e-vercel-and-next-js-experts-help-teams-build-the-next-big-thing,vercel,engineering,Vercel & Next.js Experts Help Teams Build the Next Big Thing,https://vercel.com/blog/vercel-and-next-js-experts-help-teams-build-the-next-big-thing,2021-02-16,Kevin Van Gundy|Jen Chang|Shu Uesugi|Evil Rabbit,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-vercel-and-next-js-experts-help-teams-build-the-next-big-thing,
vcl-e-transfer-vercel-projects-with-zero-downtime,vercel,engineering,Transfer Vercel projects with zero downtime,https://vercel.com/blog/transfer-vercel-projects-with-zero-downtime,2021-01-28,Mark Glagola|Steven Salat|Leo Lamprecht|Christopher Skillicorn,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-transfer-vercel-projects-with-zero-downtime,
vcl-e-10-next-js-tips-you-might-not-know,vercel,engineering,10 Next.js tips you might not know,https://vercel.com/blog/10-next-js-tips-you-might-not-know,2021-01-26,Lee Robinson|Christina Kopecky,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-10-next-js-tips-you-might-not-know,
vcl-e-everything-about-react-server-components,vercel,engineering,React Server Components with Next.js,https://vercel.com/blog/everything-about-react-server-components,2021-01-15,Tim Neutkens|Joe Haddad|Lee Robinson|Christina Kopecky,FALSE,not-ai-engineering,,,,,2021,by-company/vercel.md#vcl-e-everything-about-react-server-components,
vcl-e-three-improvements-to-vercel-project-creation-vercel-git-integration,vercel,engineering,Three Improvements to Project Creation & Git Integration,https://vercel.com/blog/three-improvements-to-vercel-project-creation-vercel-git-integration,2020-12-18,Leo Lamprecht|Shu Ding|Luc Leray|Ana Jovanova|Naoyuki Kanezawa|Christopher Skillicorn,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-three-improvements-to-vercel-project-creation-vercel-git-integration,
vcl-e-series-b-40m-to-build-the-next-web,vercel,engineering,$40M to Build the Next Web,https://vercel.com/blog/series-b-40m-to-build-the-next-web,2020-12-16,Guillermo Rauch|Kevin Van Gundy,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-series-b-40m-to-build-the-next-web,
vcl-e-gatsby-analytics,vercel,engineering,Vercel Analytics for Gatsby,https://vercel.com/blog/gatsby-analytics,2020-11-04,Lee Robinson|Joe Haddad,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-gatsby-analytics,
vcl-e-changelog-september-2020,vercel,engineering,September 2020,https://vercel.com/blog/changelog-september-2020,2020-09-01,,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-changelog-september-2020,
vcl-e-monorepos-are-changing-how-teams-build-software,vercel,engineering,Monorepos,https://vercel.com/blog/monorepos-are-changing-how-teams-build-software,2020-08-28,Shu Ding|Igor Klopov|Steven Salat|Javi Velasco|Christopher Skillicorn|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-monorepos-are-changing-how-teams-build-software,
vcl-e-changelog-august-2020,vercel,engineering,August 2020,https://vercel.com/blog/changelog-august-2020,2020-08-01,,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-changelog-august-2020,
vcl-e-new-edge-dev-infrastructure,vercel,engineering,Our new Edge and Dev infrastructure,https://vercel.com/blog/new-edge-dev-infrastructure,2020-07-21,Matheus Fernandes|Nathan Rajlich|Tim Neutkens|Joe Haddad|Max Leiter,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-new-edge-dev-infrastructure,
vcl-e-custom-production-branch,vercel,engineering,Custom production branch,https://vercel.com/blog/custom-production-branch,2020-07-17,Shu Ding|Christopher Skillicorn|Andy Schneider|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-custom-production-branch,
vcl-e-nextjs-server-side-rendering-vs-static-generation,vercel,engineering,Next.js: Server-side Rendering vs. Static Generation,https://vercel.com/blog/nextjs-server-side-rendering-vs-static-generation,2020-07-09,Lee Robinson,TRUE,,,empirical-study,applied-product,,2020,by-company/vercel.md#vcl-e-nextjs-server-side-rendering-vs-static-generation,
vcl-e-changelog-july-2020,vercel,engineering,July 2020,https://vercel.com/blog/changelog-july-2020,2020-07-01,,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-changelog-july-2020,
vcl-e-dns-records-ui,vercel,engineering,DNS Records UI,https://vercel.com/blog/dns-records-ui,2020-06-23,Luc Leray|Christopher Skillicorn|Ana Jovanova|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-dns-records-ui,
vcl-e-changelog-june-2020,vercel,engineering,June 2020,https://vercel.com/blog/changelog-june-2020,2020-06-01,,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-changelog-june-2020,
vcl-e-changelog-may-2020,vercel,engineering,May 2020,https://vercel.com/blog/changelog-may-2020,2020-05-01,,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-changelog-may-2020,
vcl-e-security-controls-protected-preview-deployments-passwords,vercel,engineering,Protecting Deployments,https://vercel.com/blog/security-controls-protected-preview-deployments-passwords,2020-05-01,Naoyuki Kanezawa|Christopher Skillicorn|Joe Cohen|Leo Lamprecht|Connor Davis,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-security-controls-protected-preview-deployments-passwords,
vcl-e-zeit-is-now-vercel,vercel,engineering,ZEIT is now Vercel,https://vercel.com/blog/zeit-is-now-vercel,2020-04-21,Guillermo Rauch,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-zeit-is-now-vercel,
vcl-e-environment-variables-ui,vercel,engineering,Environment Variables UI,https://vercel.com/blog/environment-variables-ui,2020-04-14,Luc Leray|Steven Salat|Leo Lamprecht|Christopher Skillicorn,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-environment-variables-ui,
vcl-e-simpler-pricing,vercel,engineering,Simpler Pricing,https://vercel.com/blog/simpler-pricing,2020-04-08,Andy Schneider|Shu Ding|Max Rovensky|Christopher Skillicorn|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-simpler-pricing,
vcl-e-changelog-april-2020,vercel,engineering,April 2020,https://vercel.com/blog/changelog-april-2020,2020-04-01,,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-changelog-april-2020,
vcl-e-we-are-all-in-this-together,vercel,engineering,We're All in This Together,https://vercel.com/blog/we-are-all-in-this-together,2020-03-25,Kevin Van Gundy|Timothy Lorimer|Sarup Banskota,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-we-are-all-in-this-together,
vcl-e-canceling-ongoing-deployments,vercel,engineering,Canceling Ongoing Deployments,https://vercel.com/blog/canceling-ongoing-deployments,2020-03-24,Ana Jovanova|Igor Klopov|Joe Cohen|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-canceling-ongoing-deployments,
vcl-e-new-git-integration-settings,vercel,engineering,New Git Integration Settings,https://vercel.com/blog/new-git-integration-settings,2020-03-23,Luc Leray|Christopher Skillicorn|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-new-git-integration-settings,
vcl-e-refined-logging,vercel,engineering,Refined Logging,https://vercel.com/blog/refined-logging,2020-03-11,Christopher Skillicorn|Max Rovensky|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-refined-logging,
vcl-e-changelog-march-2020,vercel,engineering,March 2020,https://vercel.com/blog/changelog-march-2020,2020-03-01,,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-changelog-march-2020,
vcl-e-advanced-project-settings,vercel,engineering,Advanced Project Settings,https://vercel.com/blog/advanced-project-settings,2020-02-06,Andy Schneider|Luc Leray|Shu Ding|Christopher Skillicorn|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-advanced-project-settings,
vcl-e-support-form,vercel,engineering,Get support from the dashboard,https://vercel.com/blog/support-form,2020-02-03,Allen Hai|Christopher Skillicorn|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-support-form,
vcl-e-changelog-february-2020,vercel,engineering,February 2020,https://vercel.com/blog/changelog-february-2020,2020-02-01,,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-changelog-february-2020,
vcl-e-log-drains,vercel,engineering,Log Drains,https://vercel.com/blog/log-drains,2020-01-31,Naoyuki Kanezawa|Joe Cohen,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-log-drains,
vcl-e-changelog-january-2020,vercel,engineering,January 2020,https://vercel.com/blog/changelog-january-2020,2020-01-01,,FALSE,not-ai-engineering,,,,,2020,by-company/vercel.md#vcl-e-changelog-january-2020,
vcl-e-our-first-online-conference,vercel,engineering,backendlessConf_ 2019,https://vercel.com/blog/our-first-online-conference,2019-12-23,Sarup Banskota|Giel Cobben|Max Rovensky,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-our-first-online-conference,
vcl-e-branch-domains,vercel,engineering,Branch Domains,https://vercel.com/blog/branch-domains,2019-12-20,Luc Leray|Christopher Skillicorn|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-branch-domains,
vcl-e-changelog-december-2019,vercel,engineering,December 2019,https://vercel.com/blog/changelog-december-2019,2019-12-01,,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-changelog-december-2019,
vcl-e-bitbucket,vercel,engineering,Vercel for Bitbucket,https://vercel.com/blog/bitbucket,2019-11-27,Arunoda Susiripala|Joe Cohen,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-bitbucket,
vcl-e-dashboard-redesign,vercel,engineering,Dashboard redesign,https://vercel.com/blog/dashboard-redesign,2019-11-20,Evil Rabbit|Shu Ding|Christopher Skillicorn|Max Rovensky,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-dashboard-redesign,
vcl-e-deploy-button,vercel,engineering,Introducing the Deploy Button,https://vercel.com/blog/deploy-button,2019-11-18,Shu Ding|Christopher Skillicorn|Timothy Lorimer|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-deploy-button,
vcl-e-functions-tab,vercel,engineering,Inspecting Serverless Functions,https://vercel.com/blog/functions-tab,2019-11-18,Max Rovensky|Leo Lamprecht|Christopher Skillicorn,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-functions-tab,
vcl-e-customizing-serverless-functions,vercel,engineering,Customizing Serverless Functions,https://vercel.com/blog/customizing-serverless-functions,2019-11-12,Andy Schneider|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-customizing-serverless-functions,
vcl-e-changelog-november-2019,vercel,engineering,November 2019,https://vercel.com/blog/changelog-november-2019,2019-11-01,,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-changelog-november-2019,
vcl-e-default-production-domain,vercel,engineering,Default Production Domain,https://vercel.com/blog/default-production-domain,2019-10-31,Andy Schneider|Shu Ding|Christopher Skillicorn|Luc Leray|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-default-production-domain,
